title,price,Link,date_posted,image,source
Drum set with stands and cymbals,$120,https://cleveland.craigslist.org/msg/d/cleveland-drum-set-with-stands-and/7186543120.html,Aug 29,,Craigslist
Tama Imperialstar Drum Set,$525,https://cleveland.craigslist.org/msg/d/chardon-tama-imperialstar-drum-set/7178896188.html,Aug 28,,Craigslist
Superior Quality Drum Set,"$1,000",https://cleveland.craigslist.org/msg/d/berea-superior-quality-drum-set/7186066214.html,Aug 28,,Craigslist
Drum set,$500,https://cleveland.craigslist.org/msg/d/strongsville-drum-set/7168764329.html,Aug 26,,Craigslist
Pearl Export 5 Piece Drum Set,$400,https://cleveland.craigslist.org/msg/d/cleveland-pearl-export-5-piece-drum-set/7184913505.html,Aug 26,,Craigslist
Coda 5 Piece Drum Set,$200,https://cleveland.craigslist.org/msg/d/cleveland-coda-5-piece-drum-set/7176038110.html,Aug 26,,Craigslist
5 Piece PDP Mainstage Drum Set,$500,https://cleveland.craigslist.org/msg/d/cleveland-5-piece-pdp-mainstage-drum-set/7179101885.html,Aug 26,,Craigslist
Used Drum Set,$150,https://cleveland.craigslist.org/msg/d/eastlake-used-drum-set/7184307004.html,Aug 25,,Craigslist
OCDP Newport drum set,$400,https://cleveland.craigslist.org/msg/d/westlake-ocdp-newport-drum-set/7183660088.html,Aug 24,,Craigslist
"Big Black Pearls..Drum set, complete.",$380,https://cleveland.craigslist.org/msg/d/cleveland-big-black-pearlsdrum-set/7182678861.html,Aug 23,,Craigslist
Pearl drum set complete.,$380,https://cleveland.craigslist.org/msg/d/cleveland-pearl-drum-set-complete/7179007643.html,Aug 21,,Craigslist
New Pearl exl Smoke Blach 6 Pcs Drum Set w/Cymbals and Stands,$750,https://cleveland.craigslist.org/msg/d/warren-new-pearl-exl-smoke-blach-6-pcs/7165006589.html,Aug 18,,Craigslist
Drum Set,$95,https://cleveland.craigslist.org/msg/d/avon-drum-set/7178568375.html,Aug 16,,Craigslist
Tama Superstar Classic 5 pc set.,$525,https://cleveland.craigslist.org/msg/d/lorain-tama-superstar-classic-5-pc-set/7184893401.html,Aug 26,,Craigslist
