title,price,Link,date_posted
Riding lawnmower,$10,https://palmsprings.craigslist.org/grd/d/desert-hot-springs-riding-lawnmower/7210932312.html,Oct  9
TORO Recycler 22 in. Briggs & Stratton High Wheel Variable Speed Gas Lawnmower L,$300,https://palmsprings.craigslist.org/tls/d/dearing-toro-recycler-22-in-briggs/7205634494.html,Sep 30
Toro TimeMaster Lawnmower,$500,https://palmsprings.craigslist.org/grd/d/indio-toro-timemaster-lawnmower/7196459321.html,Sep 14
Multi-family Yard Sale,$0,https://palmsprings.craigslist.org/gms/d/cathedral-city-multi-family-yard-sale/7210759919.html,Oct  8
TRACTOR MAHINDRA 2638HST TRACTORS,$0,https://palmsprings.craigslist.org/grq/d/riverside-tractor-mahindra-2638hst/7209396425.html,Oct  6
MAHINDRA TRACTOR 1626HST 4X4 TRACTORS,$0,https://palmsprings.craigslist.org/grq/d/riverside-mahindra-tractor-1626hst-4x4/7205110858.html,Sep 29
TRACTOR MAHINDRA EMAX20 TRACTORS,$0,https://palmsprings.craigslist.org/grq/d/riverside-tractor-mahindra-emax20/7202375128.html,Sep 24
25.6HP TRACTOR MAHINDRA 26XLT TRACTORS,$0,https://palmsprings.craigslist.org/grq/d/riverside-256hp-tractor-mahindra-26xlt/7202373375.html,Sep 24
TRACTOR MAHINDRA 2638HST TRACTORS,$0,https://palmsprings.craigslist.org/grq/d/riverside-tractor-mahindra-2638hst/7200222379.html,Sep 21
Electric lawn equipment,$150,https://palmsprings.craigslist.org/tls/d/indio-electric-lawn-equipment/7199459053.html,Sep 19
MAHINDRA TRACTOR 1626HST 4X4 TRACTORS,$0,https://palmsprings.craigslist.org/grq/d/riverside-mahindra-tractor-1626hst-4x4/7197835735.html,Sep 17
Craftsman 110 Lawnmower,$100,https://inlandempire.craigslist.org/grd/d/hemet-craftsman-110-lawnmower/7211867492.html,Oct 10
Self propelled lawnmower + trade in old mower,$80,https://inlandempire.craigslist.org/grd/d/moreno-valley-self-propelled-lawnmower/7207644670.html,Oct 10
Js30 john Deere self propelled walk behind lawnmower,$115,https://inlandempire.craigslist.org/for/d/murrieta-js30-john-deere-self-propelled/7194813506.html,Oct  9
Lawnmower,$30,https://inlandempire.craigslist.org/for/d/murrieta-lawnmower/7210651330.html,Oct  8
Lawnmower-not working,"
            ",https://inlandempire.craigslist.org/wan/d/yucaipa-lawnmower-not-working/7210521480.html,Oct  8
Greenworks 3-in-1 Electric Corded Lawn Mower Lawnmower,$100,https://inlandempire.craigslist.org/grd/d/rancho-cucamonga-greenworks-3-in-1/7210485431.html,Oct  8
Great lawnmower self propelled $125,$125,https://inlandempire.craigslist.org/tls/d/fontana-great-lawnmower-self-propelled/7210395301.html,Oct  8
I will buy your Riding lawnmower,$50,https://inlandempire.craigslist.org/for/d/jurupa-valley-will-buy-your-riding/7210092896.html,Oct  7
2  lawnmower bags,$20,https://inlandempire.craigslist.org/for/d/corona-2-lawnmower-bags/7209318590.html,Oct  6
Lawnmower electric,$50,https://inlandempire.craigslist.org/app/d/colton-lawnmower-electric/7194719836.html,Oct  5
"Homelite 20"" Cordless Electric Lawnmower",$100,https://inlandempire.craigslist.org/grd/d/riverside-homelite-20-cordless-electric/7208104762.html,Oct  4
Lawnmower new power smart,$150,https://inlandempire.craigslist.org/grd/d/moreno-valley-lawnmower-new-power-smart/7208089637.html,Oct  4
Power smart lawnmower new,$175,https://inlandempire.craigslist.org/grd/d/san-bernardino-power-smart-lawnmower-new/7208072343.html,Oct  4
Lawnmower: Small Defect,$20,https://orangecounty.craigslist.org/grd/d/irvine-lawnmower-small-defect/7211870480.html,Oct 10
Push lawnmower,$20,https://orangecounty.craigslist.org/grd/d/lynwood-push-lawnmower/7207526051.html,Oct 10
Push lawnmower,$20,https://orangecounty.craigslist.org/grd/d/lynwood-push-lawnmower/7207535362.html,Oct 10
Push lawnmower,$20,https://orangecounty.craigslist.org/grd/d/lynwood-push-lawnmower/7207557283.html,Oct 10
Excellent Homelite cordless lawnmower,$125,https://orangecounty.craigslist.org/grd/d/mission-viejo-excellent-homelite/7203403961.html,Oct 10
Troy-Bilt EASY START! PULL AND GO! Walk-Behind Lawnmower AS NEW!,$120,https://orangecounty.craigslist.org/grd/d/la-palma-troy-bilt-easy-start-pull-and/7210801259.html,Oct  9
Honda Lawnmower Commercial Mower Lawn Mower HRC216HXA HRC216,$0,https://orangecounty.craigslist.org/grd/d/honda-lawnmower-commercial-mower-lawn/7210738235.html,Oct  8
Lawnmower wheel by craftsman,$20,https://orangecounty.craigslist.org/grd/d/lake-forest-lawnmower-wheel-by-craftsman/7209479153.html,Oct  6
Lawnmower,$500,https://orangecounty.craigslist.org/grd/d/anaheim-lawnmower/7207515614.html,Oct  6
McLane Reel Lawnmower,$400,https://orangecounty.craigslist.org/grd/d/mission-viejo-mclane-reel-lawnmower/7208881806.html,Oct  5
